timestamp,raw_name,source_col,preprocessed
2026-06-15T23:00:28Z,Austin Peay,massey_name,Austin Peay
2026-06-15T23:00:28Z,SE Louisiana,massey_name,SE Louisiana
2026-06-15T23:00:28Z,UT Martin,massey_name,UT Martin
2026-06-15T23:00:28Z,Newberry,massey_name,Newberry
2026-06-15T23:00:28Z,Rhodes College,massey_name,Rhodes College
2026-06-15T23:00:28Z,Marietta,massey_name,Marietta
2026-06-15T23:00:28Z,Millsaps,massey_name,Millsaps
2026-06-15T23:00:28Z,William Jewell,massey_name,William Jewell
2026-06-15T23:00:28Z,Trine University,massey_name,Trine University
2026-06-15T23:00:28Z,Trinity University TX,massey_name,Trinity University TX
2026-06-15T23:00:28Z,Dubuque,massey_name,Dubuque
2026-06-15T23:00:28Z,Hardin-Simmons,massey_name,Hardin-Simmons
2026-06-15T23:00:28Z,Arkansas-Monticello,massey_name,Arkansas-Monticello
2026-06-15T23:00:28Z,Northern State,massey_name,Northern State
2026-06-15T23:00:28Z,Geneva,massey_name,Geneva
2026-06-15T23:00:28Z,North Carolina A&T,massey_name,North Carolina A&T
2026-06-15T23:00:28Z,Western Illinois,massey_name,Western Illinois
2026-06-15T23:00:28Z,North Alabama,massey_name,North Alabama
2026-06-15T23:00:28Z,Presbyterian,massey_name,Presbyterian
2026-06-15T23:00:28Z,Gardner-Webb,massey_name,Gardner-Webb
2026-06-15T23:00:28Z,North Greenville,massey_name,North Greenville
2026-06-15T23:00:28Z,Missouri Western,massey_name,Missouri Western
2026-06-15T23:00:28Z,Lagrange College,massey_name,Lagrange College
2026-06-15T23:00:28Z,Westminster College (MO),massey_name,Westminster College (MO)
2026-06-15T23:00:28Z,Stephen F. Austin,massey_name,Stephen F. Austin
2026-06-15T23:00:28Z,Cal Poly,massey_name,Cal Poly
2026-06-15T23:00:28Z,Oklahoma Baptist,massey_name,Oklahoma Baptist
2026-06-15T23:00:28Z,Ouachita Baptist,massey_name,Ouachita Baptist
2026-06-15T23:00:28Z,Southwestern University,massey_name,Southwestern University
2026-06-15T23:00:28Z,Chadron St,massey_name,Chadron St
2026-06-15T23:00:28Z,Assumption,massey_name,Assumption
2026-06-15T23:00:28Z,Lafayette,massey_name,Lafayette
2026-06-15T23:00:28Z,Yale,massey_name,Yale
2026-06-15T23:00:28Z,Ohio Dominican,massey_name,Ohio Dominican
2026-06-15T23:00:28Z,Rensselaer,massey_name,Rensselaer
2026-06-15T23:00:28Z,Albright,massey_name,Albright
2026-06-15T23:00:28Z,Brown,massey_name,Brown
2026-06-15T23:00:28Z,Albion,massey_name,Albion
2026-06-15T23:00:28Z,Princeton,massey_name,Princeton
2026-06-15T23:00:28Z,Depauw,massey_name,Depauw
2026-06-15T23:00:28Z,William Paterson,massey_name,William Paterson
2026-06-15T23:00:28Z,St. Francis (PA),massey_name,St. Francis (PA)
2026-06-15T23:00:28Z,Dartmouth,massey_name,Dartmouth
2026-06-15T23:00:28Z,Husson,massey_name,Husson
2026-06-15T23:00:28Z,Hope College,massey_name,Hope College
2026-06-15T23:00:28Z,New Haven,massey_name,New Haven
2026-06-15T23:00:28Z,Hobart College,massey_name,Hobart College
2026-06-15T23:00:28Z,Amherst,massey_name,Amherst
2026-06-15T23:00:28Z,Williams,massey_name,Williams
2026-06-15T23:00:28Z,Union (NY),massey_name,Union (NY)
2026-06-15T23:00:28Z,Moravian,massey_name,Moravian
2026-06-15T23:00:28Z,Wisconsin-Platteville,massey_name,Wisconsin-Platteville
2026-06-15T23:00:28Z,Kings College (PA),massey_name,Kings College (PA)
2026-06-15T23:00:28Z,Keystone,massey_name,Keystone
2026-06-15T23:00:28Z,Ashland,massey_name,Ashland
2026-06-15T23:00:28Z,Lincoln (PA),massey_name,Lincoln (PA)
2026-06-15T23:00:28Z,Middlebury,massey_name,Middlebury
2026-06-15T23:00:28Z,Southern Connecticut State,massey_name,Southern Connecticut State
2026-06-15T23:00:28Z,Richmond,massey_name,Richmond
2026-06-15T23:00:28Z,Wisconsin-Oshkosh,massey_name,Wisconsin-Oshkosh
2026-06-15T23:00:28Z,Greenville,massey_name,Greenville
2026-06-15T23:00:28Z,Norwich,massey_name,Norwich
2026-06-15T23:00:28Z,West Chester,massey_name,West Chester
2026-06-15T23:00:28Z,St. Scholastica,massey_name,St. Scholastica
2026-06-15T23:00:28Z,Carleton,massey_name,Carleton
2026-06-15T23:00:28Z,The Citadel,massey_name,The Citadel
2026-06-15T23:00:28Z,Coe College,massey_name,Coe College
2026-06-15T23:00:28Z,Carroll University (WI),massey_name,Carroll University (WI)
2026-06-15T23:00:28Z,Gustavus Adolphus,massey_name,Gustavus Adolphus
2026-06-15T23:00:28Z,Wisconsin-Lacrosse,massey_name,Wisconsin-Lacrosse
2026-06-15T23:00:28Z,Bloomsburg,massey_name,Bloomsburg
2026-06-15T23:00:28Z,La Verne,massey_name,La Verne
2026-06-15T23:00:28Z,Fort Valley State,massey_name,Fort Valley State
2026-06-15T23:00:28Z,Bethune-Cookman,massey_name,Bethune-Cookman
2026-06-15T23:00:28Z,Miles College,massey_name,Miles College
2026-06-15T23:00:28Z,Pomona Pitzer,massey_name,Pomona Pitzer
2026-06-15T23:00:28Z,NEWBERG,massey_name,NEWBERG
2026-06-15T23:00:28Z,Livingstone,massey_name,Livingstone
2026-06-15T23:00:28Z,Idaho State,massey_name,Idaho State
2026-06-15T23:00:28Z,Alfred State,massey_name,Alfred State
2026-06-15T23:00:28Z,Case Western Reserve,massey_name,Case Western Reserve
2026-06-15T23:00:28Z,Northwestern (MN),massey_name,Northwestern (MN)
2026-06-15T23:00:28Z,Millikin,massey_name,Millikin
2026-06-15T23:00:28Z,Augustana (IL),massey_name,Augustana (IL)
2026-06-15T23:00:28Z,CENTENARY,massey_name,CENTENARY
2026-06-15T23:00:28Z,Lindenwood,massey_name,Lindenwood
2026-06-15T23:00:28Z,Beloit,massey_name,Beloit
2026-06-15T23:00:28Z,Tufts,massey_name,Tufts
2026-06-15T23:00:28Z,Weber State,massey_name,Weber State
2026-06-15T23:00:28Z,Pacific (OR),massey_name,Pacific (OR)
2026-06-15T23:00:28Z,UC Davis,massey_name,UC Davis
2026-06-15T23:00:28Z,Davenport,massey_name,Davenport
2026-06-15T23:00:28Z,Columbia,massey_name,Columbia
2026-06-15T23:00:28Z,Shepherd,massey_name,Shepherd
2026-06-15T23:00:28Z,St. Anselm,massey_name,St. Anselm
2026-06-15T23:00:28Z,Maryville College (TN),massey_name,Maryville College (TN)
2026-06-15T23:00:28Z,Maine Maritime,massey_name,Maine Maritime
2026-06-15T23:00:28Z,Albany State GA,massey_name,Albany State GA
2026-06-15T23:00:28Z,Bowie State,massey_name,Bowie State
2026-06-15T23:00:28Z,Colby College,massey_name,Colby College
2026-06-15T23:00:28Z,Fayetteville State,massey_name,Fayetteville State
2026-06-15T23:00:28Z,Concord University,massey_name,Concord University
2026-06-15T23:00:28Z,Wheaton,massey_name,Wheaton
2026-06-15T23:00:28Z,Carthage,massey_name,Carthage
2026-06-15T23:00:28Z,Concordia-Wisconsin,massey_name,Concordia-Wisconsin
2026-06-15T23:00:28Z,Roanoke College,massey_name,Roanoke College
2026-06-15T23:00:28Z,Valdosta State,massey_name,Valdosta State
2026-06-15T23:00:28Z,Harvard,massey_name,Harvard
2026-06-15T23:00:28Z,North Park,massey_name,North Park
2026-06-15T23:00:28Z,East Texas A&M,massey_name,East Texas A&M
2026-06-15T23:00:28Z,Incarnate Word,massey_name,Incarnate Word
2026-06-15T23:00:28Z,Alcorn State,massey_name,Alcorn State
2026-06-15T23:00:28Z,Sul Ross State,massey_name,Sul Ross State
2026-06-15T23:00:28Z,Augsburg,massey_name,Augsburg
2026-06-15T23:00:28Z,Salisbury,massey_name,Salisbury
2026-06-15T23:00:28Z,Monmouth,massey_name,Monmouth
2026-06-15T23:00:28Z,Pennsylvania,massey_name,Pennsylvania
2026-06-15T23:00:28Z,Worcester St,massey_name,Worcester St
2026-06-15T23:00:28Z,ERSKINE,massey_name,ERSKINE
2026-06-15T23:00:28Z,Denison University,massey_name,Denison University
2026-06-15T23:00:28Z,Virginia St,massey_name,Virginia St
2026-06-15T23:00:28Z,Cornell,massey_name,Cornell
2026-06-15T23:00:28Z,Towson,massey_name,Towson
2026-06-15T23:00:28Z,Tiffin,massey_name,Tiffin
2026-06-15T23:00:28Z,Minnesota Morris,massey_name,Minnesota Morris
2026-06-15T23:00:28Z,Thomas More College,massey_name,Thomas More College
2026-06-15T23:00:28Z,Macalester,massey_name,Macalester
2026-06-15T23:00:28Z,Claremont-Mudd-Scripps College,massey_name,Claremont-Mudd-Scripps College
2026-06-15T23:00:29Z,Midland Lutheran College,massey_name,Midland Lutheran College
2026-06-15T23:00:29Z,Little Rock,massey_name,Little Rock
2026-06-15T23:00:29Z,Cumberland (TN),massey_name,Cumberland (TN)
2026-06-15T23:00:29Z,Virginia University Of Lynchburg,massey_name,Virginia University Of Lynchburg
2026-06-15T23:00:29Z,Webber International,massey_name,Webber International
2026-06-15T23:00:29Z,Langston University,massey_name,Langston University
2026-06-15T23:00:29Z,Central Methodist,massey_name,Central Methodist
2026-06-15T23:00:29Z,Louisiana College,massey_name,Louisiana College
2026-06-15T23:00:29Z,Lincoln (CA),massey_name,Lincoln (CA)
2026-06-15T23:00:29Z,Kentucky Christian,massey_name,Kentucky Christian
2026-06-15T23:00:29Z,Florida Memorial University,massey_name,Florida Memorial University
2026-06-15T23:00:29Z,Southern Oregon,massey_name,Southern Oregon
2026-06-15T23:00:29Z,Warner University,massey_name,Warner University
2026-06-15T23:00:29Z,Bethel University Tennessee,massey_name,Bethel University Tennessee
2026-06-15T23:00:29Z,Mayville State,massey_name,Mayville State
2026-06-15T23:00:29Z,Madonna University (Mich.),massey_name,Madonna University (Mich.)
2026-06-15T23:00:29Z,Simpson University (Ca),massey_name,Simpson University (Ca)
2026-06-15T23:00:29Z,Oklahoma Panhandle St,massey_name,Oklahoma Panhandle St
2026-06-15T23:00:29Z,Wayland Baptist,massey_name,Wayland Baptist
2026-06-15T23:00:29Z,BLUEFIELD,massey_name,BLUEFIELD
2026-06-15T23:00:29Z,University of Rio Grande,massey_name,University of Rio Grande
2026-06-15T23:00:29Z,Texas Wesleyan,massey_name,Texas Wesleyan
2026-06-15T23:00:29Z,Pikeville,massey_name,Pikeville
2026-06-15T23:00:29Z,Southwestern Assemblies Of God,massey_name,Southwestern Assemblies Of God
2026-06-22T01:28:45Z,St. Joseph's (IN),massey_name,St. Joseph's (IN)
2026-06-22T01:28:45Z,Florida Tech,massey_name,Florida Tech
2026-06-22T01:28:45Z,Jacksonville,massey_name,Jacksonville
2026-06-22T01:28:45Z,Des Moines,massey_name,Des Moines
2026-06-22T01:28:45Z,Reinhardt University,massey_name,Reinhardt University
2026-06-22T01:28:45Z,Concordia (AL),massey_name,Concordia (AL)
2026-06-22T01:28:45Z,St. Augustine's,massey_name,St. Augustine's
2026-06-22T01:28:45Z,Texas College,massey_name,Texas College
2026-06-22T01:28:45Z,Humboldt State,massey_name,Humboldt State
2026-06-22T01:28:45Z,Birmingham-Southern,massey_name,Birmingham-Southern
2026-06-22T01:28:45Z,Bacone College,massey_name,Bacone College
2026-06-22T01:28:45Z,Wesley College,massey_name,Wesley College
2026-06-22T01:28:45Z,Stillman,massey_name,Stillman
2026-06-22T01:28:53Z,Limestone,massey_name,Limestone
2026-06-22T01:28:53Z,St. Louis,massey_name,St. Louis
2026-06-22T01:28:53Z,Union College,massey_name,Union College
2026-06-22T01:28:53Z,Taylor,massey_name,Taylor
2026-06-22T01:28:53Z,St. Petersburg,massey_name,St. Petersburg
2026-06-22T01:28:53Z,William Penn,massey_name,William Penn
2026-06-22T01:28:53Z,Ave Maria University,massey_name,Ave Maria University
2026-06-22T01:28:53Z,Alderson-Broaddus,massey_name,Alderson-Broaddus
2026-06-22T01:28:53Z,Simon Fraser,massey_name,Simon Fraser
2026-06-22T01:29:01Z,Bethany (KS),massey_name,Bethany (KS)
2026-06-22T01:29:01Z,Notre Dame College,massey_name,Notre Dame College
2026-06-22T01:29:01Z,Mississippi College,massey_name,Mississippi College
2026-06-22T01:29:09Z,Concordia-Michigan,massey_name,Concordia-Michigan
2026-06-22T01:29:09Z,Trinity International (IL),massey_name,Trinity International (IL)
2026-06-22T01:29:09Z,Malone,massey_name,Malone
2026-06-22T01:29:17Z,College of Idaho,massey_name,College of Idaho
2026-06-22T01:29:17Z,Montana-Western,massey_name,Montana-Western
2026-06-22T01:29:17Z,Southwestern College,massey_name,Southwestern College
2026-06-22T01:29:24Z,St. Xavier IL,massey_name,St. Xavier IL
2026-06-22T01:29:24Z,Waldorf College,massey_name,Waldorf College
2026-06-22T01:29:24Z,Azusa Pacific,massey_name,Azusa Pacific
2026-06-22T01:29:24Z,Lindsey Wilson College,massey_name,Lindsey Wilson College
2026-06-22T01:29:31Z,Indiana Wesleyan,massey_name,Indiana Wesleyan
2026-06-22T01:29:45Z,MARIAN (IN,massey_name,MARIAN (IN
2026-06-22T01:29:45Z,MONTANASTN,massey_name,MONTANASTN
2026-06-22T01:29:45Z,Lawrence Tech,massey_name,Lawrence Tech
2026-06-22T01:29:45Z,Laurinburg,massey_name,Laurinburg
2026-06-22T01:29:45Z,Iowa Wesleyan,massey_name,Iowa Wesleyan
2026-06-22T01:29:45Z,UFTL,massey_name,UFTL
2026-06-22T01:29:45Z,Bethel Col,massey_name,Bethel Col
2026-06-22T01:29:53Z,Dickinson State University,massey_name,Dickinson State University
2026-06-22T01:29:53Z,Finlandia University,massey_name,Finlandia University
2026-06-22T01:29:53Z,Presentation,massey_name,Presentation
2026-06-22T01:29:53Z,Defiance College,massey_name,Defiance College
2026-06-22T01:29:53Z,Whittier,massey_name,Whittier
2026-06-22T01:29:53Z,North American University,massey_name,North American University
2026-06-22T01:29:53Z,Keiser University,massey_name,Keiser University
2026-06-22T01:29:53Z,St. Thomas University (Fl),massey_name,St. Thomas University (Fl)
2026-06-22T01:29:53Z,Madonna University,massey_name,Madonna University
2026-06-22T01:29:53Z,Faulkner University,massey_name,Faulkner University
2026-06-22T01:30:03Z,St Ambrose University  Iowa,massey_name,St Ambrose University  Iowa
2026-06-22T01:30:03Z,LAKELAND,massey_name,LAKELAND
2026-06-22T01:30:03Z,Montana Tech,massey_name,Montana Tech
2026-06-22T01:30:03Z,Columbus State,massey_name,Columbus State
2026-06-22T01:30:03Z,Northwestern (IA),massey_name,Northwestern (IA)
2026-06-22T01:30:14Z,University Of St Francis IN,massey_name,University Of St Francis IN
2026-06-22T01:30:14Z,Campbellsville University,massey_name,Campbellsville University
2026-06-22T01:30:14Z,Keiser (Fl),massey_name,Keiser (Fl)
2026-06-22T01:30:14Z,Georgetown College Kentucky,massey_name,Georgetown College Kentucky
2026-06-22T01:30:14Z,Elgin,massey_name,Elgin
2026-06-22T01:30:14Z,William Woods,massey_name,William Woods
2026-06-22T22:40:52Z,"[![Ole Miss](https://on3static.com/uploads/assets/130/150/150130.svg)Ole Miss](https://www.on3.com/college/ole-miss-rebels/football/2022/transfers/) SEC

17Avg. Rating82.71

23Avg. Rating65.48

Stars075",massey_name,"[![Ole Miss](https://on3static.com/uploads/assets/130/150/150130.svg)Ole Miss](https://www.on3.com/college/ole-miss-rebels/football/2022/transfers/) SEC

17Avg. Rating82.71

23Avg. Rating65.48

Stars075"
2026-06-22T22:40:52Z,"[![South Carolina](https://on3static.com/uploads/assets/233/150/150233.svg)South Carolina](https://www.on3.com/college/south-carolina-gamecocks/football/2022/transfers/) SEC

9Avg. Rating79.67

18Avg. Rating64.72

Stars023",massey_name,"[![South Carolina](https://on3static.com/uploads/assets/233/150/150233.svg)South Carolina](https://www.on3.com/college/south-carolina-gamecocks/football/2022/transfers/) SEC

9Avg. Rating79.67

18Avg. Rating64.72

Stars023"
2026-06-22T22:40:52Z,"[![LSU](https://on3static.com/uploads/assets/10/150/150010.svg)LSU](https://www.on3.com/college/lsu-tigers/football/2022/transfers/) SEC

18Avg. Rating75.72

17Avg. Rating71.35

Stars045",massey_name,"[![LSU](https://on3static.com/uploads/assets/10/150/150010.svg)LSU](https://www.on3.com/college/lsu-tigers/football/2022/transfers/) SEC

18Avg. Rating75.72

17Avg. Rating71.35

Stars045"
2026-06-22T22:40:52Z,"[![Miami](https://on3static.com/uploads/assets/81/146/146081.svg)Miami](https://www.on3.com/college/miami-hurricanes/football/2022/transfers/) ACC

11Avg. Rating76.55

14Avg. Rating66.86

Stars023",massey_name,"[![Miami](https://on3static.com/uploads/assets/81/146/146081.svg)Miami](https://www.on3.com/college/miami-hurricanes/football/2022/transfers/) ACC

11Avg. Rating76.55

14Avg. Rating66.86

Stars023"
2026-06-22T22:40:52Z,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2022/transfers/) ACC

10Avg. Rating76.50

18Avg. Rating64.11

Stars023",massey_name,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2022/transfers/) ACC

10Avg. Rating76.50

18Avg. Rating64.11

Stars023"
2026-06-22T22:40:52Z,"[![Texas](https://on3static.com/uploads/assets/276/150/150276.svg)Texas](https://www.on3.com/college/texas-longhorns/football/2022/transfers/) Big-12

7Avg. Rating84.00

22Avg. Rating68.23

Stars131",massey_name,"[![Texas](https://on3static.com/uploads/assets/276/150/150276.svg)Texas](https://www.on3.com/college/texas-longhorns/football/2022/transfers/) Big-12

7Avg. Rating84.00

22Avg. Rating68.23

Stars131"
2026-06-22T22:40:52Z,"[![Arkansas](https://on3static.com/uploads/assets/748/149/149748.svg)Arkansas](https://www.on3.com/college/arkansas-razorbacks/football/2022/transfers/) SEC

9Avg. Rating78.11

18Avg. Rating66.33

Stars032",massey_name,"[![Arkansas](https://on3static.com/uploads/assets/748/149/149748.svg)Arkansas](https://www.on3.com/college/arkansas-razorbacks/football/2022/transfers/) SEC

9Avg. Rating78.11

18Avg. Rating66.33

Stars032"
2026-06-22T22:40:52Z,"[![Kansas](https://on3static.com/uploads/assets/810/149/149810.svg)Kansas](https://www.on3.com/college/kansas-jayhawks/football/2022/transfers/) Big-12

10Avg. Rating68.10

20Avg. Rating61.35

Stars011",massey_name,"[![Kansas](https://on3static.com/uploads/assets/810/149/149810.svg)Kansas](https://www.on3.com/college/kansas-jayhawks/football/2022/transfers/) Big-12

10Avg. Rating68.10

20Avg. Rating61.35

Stars011"
2026-06-22T22:40:52Z,"[![Alabama](https://on3static.com/uploads/assets/728/149/149728.svg)Alabama](https://www.on3.com/college/alabama-crimson-tide/football/2022/transfers/) SEC

5Avg. Rating93.40

19Avg. Rating72.58

Stars122",massey_name,"[![Alabama](https://on3static.com/uploads/assets/728/149/149728.svg)Alabama](https://www.on3.com/college/alabama-crimson-tide/football/2022/transfers/) SEC

5Avg. Rating93.40

19Avg. Rating72.58

Stars122"
2026-06-22T22:40:52Z,"[![Texas Tech](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/396/677/677396.png)Texas Tech](https://www.on3.com/college/texas-tech-red-raiders/football/2022/transfers/) Big-12

16Avg. Rating65.88

8Avg. Rating63.25

Stars002",massey_name,"[![Texas Tech](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/396/677/677396.png)Texas Tech](https://www.on3.com/college/texas-tech-red-raiders/football/2022/transfers/) Big-12

16Avg. Rating65.88

8Avg. Rating63.25

Stars002"
2026-06-22T22:40:52Z,"[![Nebraska](https://on3static.com/uploads/assets/86/150/150086.svg)Nebraska](https://www.on3.com/college/nebraska-cornhuskers/football/2022/transfers/) B1G

15Avg. Rating68.67

19Avg. Rating65.32

Stars003",massey_name,"[![Nebraska](https://on3static.com/uploads/assets/86/150/150086.svg)Nebraska](https://www.on3.com/college/nebraska-cornhuskers/football/2022/transfers/) B1G

15Avg. Rating68.67

19Avg. Rating65.32

Stars003"
2026-06-22T22:40:52Z,"[![Michigan State](https://on3static.com/uploads/assets/37/150/150037.svg)Michigan State](https://www.on3.com/college/michigan-state-spartans/football/2022/transfers/) B1G

8Avg. Rating72.63

22Avg. Rating64.82

Stars003",massey_name,"[![Michigan State](https://on3static.com/uploads/assets/37/150/150037.svg)Michigan State](https://www.on3.com/college/michigan-state-spartans/football/2022/transfers/) B1G

8Avg. Rating72.63

22Avg. Rating64.82

Stars003"
2026-06-22T22:40:52Z,"[![Rutgers](https://on3static.com/uploads/assets/161/150/150161.svg)Rutgers](https://www.on3.com/college/rutgers-scarlet-knights/football/2022/transfers/) B1G

8Avg. Rating70.25

24Avg. Rating63.21

Stars011

8",massey_name,"[![Rutgers](https://on3static.com/uploads/assets/161/150/150161.svg)Rutgers](https://www.on3.com/college/rutgers-scarlet-knights/football/2022/transfers/) B1G

8Avg. Rating70.25

24Avg. Rating63.21

Stars011

8"
2026-06-22T22:40:52Z,"[![Mississippi State](https://on3static.com/uploads/assets/526/238/238526.svg)Mississippi State](https://www.on3.com/college/mississippi-state-bulldogs/football/2022/transfers/) SEC

8Avg. Rating66.00

20Avg. Rating63.25

Stars001

5",massey_name,"[![Mississippi State](https://on3static.com/uploads/assets/526/238/238526.svg)Mississippi State](https://www.on3.com/college/mississippi-state-bulldogs/football/2022/transfers/) SEC

8Avg. Rating66.00

20Avg. Rating63.25

Stars001

5"
