game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401761592,1,regular,FALSE,Rice,Louisiana,Sun Belt,American Athletic,2,G5,12,14,-2,4.8,-11.4,16.2,1334,1044,12.999851281332647,15.618154778424115,0.40625,0.3401015228426396,0.19844543147208116,0.6009334889148191,0.7428243398392652,0.13291965806011685,3.5,0.010000000000000009,NA,0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-19.7,-19.118154778424113,-19.3666002098962,-19.499519867956312,19.7,19.118154778424113,19.3666002098962,19.499519867956312,21.7,21.7,21.118154778424113,21.118154778424113,21.3666002098962,21.499519867956312,21.499519867956312,-14.5,4.999519867956312,FALSE,NA,NA
401760361,1,regular,FALSE,Georgia Southern,Fresno State,Mountain West,Sun Belt,2,G5,42,14,28,-3.8,-1.7,-2.0999999999999996,1548,1314,10.489535171833928,0.18900639487889648,0.36363636363636365,0.44692737430167595,-0.2498730319959369,0.5637426900584795,0.5168161434977578,0.7261879212230876,3,-0.27,NA,-1.35,0,TRUE,TRUE,TRUE,TRUE,-0.9000000000000004,-3.1890063948788967,-1.5891333628829596,-2.315321284106047,0.9000000000000004,3.1890063948788967,1.5891333628829596,2.315321284106047,-27.1,27.1,-24.810993605121105,24.810993605121105,26.41086663711704,-25.684678715893952,25.684678715893952,-2.5,-0.1846787158939529,FALSE,NA,NA
401756849,1,regular,FALSE,Hawaii,Arizona,Big 12,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),40,6,34,-2.8,-10.9,8.100000000000001,1688,1459,10.2653998049144,8.493709055438982,0.4101123595505618,0.4494949494949495,-0.11814776983316311,0.5071664829106945,0.40331491712707185,0.10834162773273559,3,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,-11.100000000000001,-11.493709055438982,-11.075561285605819,-11.183902913338555,11.100000000000001,11.493709055438982,11.075561285605819,11.183902913338555,-22.9,22.9,-22.506290944561016,22.506290944561016,22.92443871439418,-22.816097086661443,22.816097086661443,-13.5,-2.316097086661445,FALSE,NA,NA
401752936,1,regular,FALSE,Cal,Oregon State,Pac-12,ACC,2,G5,15,34,-19,-6.7,4,-10.7,1150,1360,-9.413685410620191,-10.466124620112762,0.3588235294117647,0.4044943820224719,-0.13701255783212157,0.48568019093078757,0.43258426966292135,-0.16545922608672325,3,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,7.699999999999999,7.466124620112762,7.803137177944883,7.968596404031606,-7.699999999999999,-7.466124620112762,-7.803137177944883,-7.968596404031606,11.3,11.3,11.533875379887238,11.533875379887238,11.196862822055117,11.031403595968394,11.031403595968394,-3,-10.968596404031606,TRUE,away,TRUE
401752800,1,regular,FALSE,Utah,UCLA,Big Ten,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),10,43,-33,-1.3,7.7,-9,1322,1976,-29.316905993074315,-12.693982907831693,0.37341772151898733,0.5287356321839081,-0.4659537319947622,0.5095108695652174,0.6057082452431289,-0.6912493105984007,3,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,6,9.693982907831693,10.409936639826455,11.101185950424856,-6,-9.693982907831693,-10.409936639826455,-11.101185950424856,27,27,23.306017092168307,23.306017092168307,22.590063360173545,21.898814049575144,21.898814049575144,6.5,-4.601185950424856,FALSE,NA,NA
401752805,1,regular,FALSE,Colorado State,Washington,Big Ten,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),38,21,17,3.1,-5.7,8.8,1866,1155,31.872049175956935,12.99491803199217,0.5032258064516129,0.3291139240506329,0.5223356472029399,0.5547533092659447,0.4795244385733157,0.7159887261611244,3.5,-0.010000000000000009,NA,-0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-12.3,-16.49491803199217,-16.96725367919511,-17.683242405356236,12.3,16.49491803199217,16.96725367919511,17.683242405356236,-4.699999999999999,4.699999999999999,-0.5050819680078291,0.5050819680078291,0.032746320804889706,0.6832424053562356,0.6832424053562356,-20.5,-2.8167575946437644,FALSE,NA,NA
401752680,1,regular,TRUE,Virginia Tech,South Carolina,SEC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),24,11,13,16.9,10,6.899999999999999,1697,1382,14.120528115930288,8.212823293805505,0.31875,0.3939393939393939,-0.22556818181818183,0.544,0.5813648293963255,0.8786523884514436,0,-0.25,NA,-1.25,0,TRUE,TRUE,TRUE,TRUE,-6.899999999999999,-8.212823293805505,-6.737255111987323,-7.615907500438766,6.899999999999999,8.212823293805505,6.737255111987323,7.615907500438766,-6.100000000000001,6.100000000000001,-4.787176706194495,4.787176706194495,6.262744888012677,-5.384092499561234,5.384092499561234,-8.5,-0.884092499561234,FALSE,NA,NA
401754522,1,regular,FALSE,Notre Dame,Miami,ACC,FBS Independents,1,P4 (SEC/Big Ten/Big 12/ACC),27,24,3,21.6,23.9,-2.299999999999997,2014,2243,-10.2653998049144,-3.748254509984434,0.465,0.48148148148148145,-0.04944444444444429,0.5320754716981132,0.5648648648648649,-0.010119326874043849,3.5,-0.10999999999999999,NA,-0.5499999999999999,0,TRUE,TRUE,TRUE,TRUE,-1.2000000000000028,0.248254509984434,0.8476989544288784,0.8578182813029223,1.2000000000000028,-0.248254509984434,-0.8476989544288784,-0.8578182813029223,-1.7999999999999972,1.7999999999999972,-3.248254509984434,3.248254509984434,3.8476989544288784,-3.8578182813029223,3.8578182813029223,2.5,1.6421817186970777,FALSE,NA,NA
401754523,1,regular,FALSE,TCU,North Carolina,ACC,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),14,48,-34,5,10.8,-5.800000000000001,1320,1670,-15.689475684366986,-7.598086488066725,0.36942675159235666,0.47398843930635837,-0.3136850631420051,0.49358059914407987,0.48488241881298993,0.08218647812355728,3,-0.12,NA,-0.6,0,TRUE,TRUE,TRUE,TRUE,2.8000000000000007,4.598086488066725,5.51177155120873,5.429585073085173,-2.8000000000000007,-4.598086488066725,-5.51177155120873,-5.429585073085173,31.2,31.2,29.401913511933273,29.401913511933273,28.48822844879127,28.57041492691483,28.57041492691483,3,-2.429585073085173,FALSE,NA,NA
401754528,2,regular,FALSE,James Madison,Louisville,ACC,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),28,14,14,13.6,7.5,6.1,1749,1905,-6.993023447889286,3.7194502822019473,0.3532934131736527,0.4666666666666667,-0.3401197604790419,0.5011933174224343,0.6083418107833164,-0.049144671831639064,3,-0.030000000000000027,NA,-0.15000000000000013,0,TRUE,TRUE,TRUE,TRUE,-9.1,-6.719450282201947,-6.229330521722905,-6.180185849891266,9.1,6.719450282201947,6.229330521722905,6.180185849891266,-4.9,4.9,-7.280549717798053,7.280549717798053,7.770669478277095,-7.819814150108734,7.819814150108734,-15.5,-9.319814150108733,TRUE,away,TRUE
401752826,2,regular,FALSE,Northern Illinois,Maryland,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),20,9,11,-3.9,-3.5,-0.3999999999999999,1387,1233,6.903369301121474,0.9278853274766319,0.36627906976744184,0.3179190751445087,0.1450799838687995,0.38238993710691827,0.6707152496626181,0.1967232449774654,2.5,0.04999999999999999,NA,0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,-2.1,-3.427885327476632,-3.822965311345431,-4.019688556322897,2.1,3.427885327476632,3.822965311345431,4.019688556322897,-8.9,8.9,-7.572114672523368,7.572114672523368,7.177034688654569,-6.980311443677103,6.980311443677103,-16.5,-12.480311443677103,FALSE,NA,NA
401752812,2,regular,FALSE,Kennesaw State,Indiana,Big Ten,Conference USA,1,P4 (SEC/Big Ten/Big 12/ACC),56,9,47,20.1,-25.1,45.2,2346,1310,46.44084802572628,45.425608731950234,0.5628140703517588,0.4,0.4884422110552763,0.615530303030303,0.5607476635514018,0.5519824412347776,2.5,0.03,NA,0.15,0,TRUE,TRUE,TRUE,TRUE,-47.7,-47.925608731950234,-48.56405094300551,-49.11603338424029,47.7,47.925608731950234,48.56405094300551,49.11603338424029,0.7000000000000028,0.7000000000000028,0.9256087319502342,0.9256087319502342,1.5640509430055118,2.116033384240289,2.116033384240289,-35.5,13.61603338424029,FALSE,NA,NA
401752825,2,regular,FALSE,Illinois,Duke,ACC,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),19,45,-26,5.6,9.6,-4,1622,1595,1.2103309813654533,-3.05266709429719,0.3901098901098901,0.42105263157894735,-0.0928282244071717,0.47291666666666665,0.5512665862484921,-0.1493460997185364,2.5,0.07,NA,0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,1.5,0.5526670942971901,0.29549531870436185,0.44484141842289837,-1.5,-0.5526670942971901,-0.29549531870436185,-0.44484141842289837,24.5,24.5,25.447332905702808,25.447332905702808,25.70450468129564,25.555158581577103,25.555158581577103,2.5,2.0551585815771016,FALSE,NA,NA
401757227,2,regular,FALSE,Liberty,Jacksonville State,Conference USA,Conference USA,2,G5,34,24,10,-1,0.2,-1.2,1491,1441,2.241353669195284,-0.5742993328735846,0.3869346733668342,0.40119760479041916,-0.04278879427075494,0.6635897435897435,0.6127450980392157,0.1589966817496229,3,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-1.8,-2.4257006671264154,-2.1829118728556605,-2.3419085546052836,1.8,2.4257006671264154,2.1829118728556605,2.3419085546052836,-8.2,8.2,-7.574299332873585,7.574299332873585,7.8170881271443395,-7.658091445394716,7.658091445394716,6.5,8.841908554605283,TRUE,home,TRUE
401752811,2,regular,FALSE,FIU,Penn State,Big Ten,Conference USA,1,P4 (SEC/Big Ten/Big 12/ACC),34,0,34,24.6,-12.1,36.7,1954,1324,28.241056231860576,35.16201022397465,0.43558282208588955,0.35751295336787564,0.23420960615404174,0.5835380835380836,0.5306345733041575,0.17722944747014768,4,0.020000000000000004,NA,0.10000000000000002,0,TRUE,TRUE,TRUE,TRUE,-40.7,-39.16201022397465,-39.49621983012869,-39.673449277598834,40.7,39.16201022397465,39.49621983012869,39.673449277598834,6.700000000000003,6.700000000000003,5.162010223974647,5.162010223974647,5.4962198301286875,5.673449277598834,5.673449277598834,-41.5,-1.8265507224011657,FALSE,NA,NA
401754529,2,regular,FALSE,Central Michigan,Pittsburgh,ACC,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),45,17,28,4.9,-15.8,20.700000000000003,1614,1232,17.123942032651968,20.049807642300358,0.3333333333333333,0.34146341463414637,-0.024390243902439157,0.4809843400447427,0.6801517067003793,0.36597323920956404,3,-1.3877787807814457e-17,NA,-6.938893903907228e-17,0,TRUE,TRUE,TRUE,TRUE,-23.700000000000003,-23.049807642300358,-23.02541739839792,-23.391390637607483,23.700000000000003,23.049807642300358,23.02541739839792,23.391390637607483,-4.299999999999997,4.299999999999997,-4.950192357699642,4.950192357699642,4.97458260160208,-4.608609362392517,4.608609362392517,-21.5,1.8913906376074827,FALSE,NA,NA
401752693,2,regular,FALSE,San Jose State,Texas,SEC,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),38,7,31,24.1,-5.5,29.6,1926,1146,34.96511723944643,30.575475861717532,0.39204545454545453,0.42592592592592593,-0.1016414141414142,0.501779359430605,0.39125,0.3400629893238434,4,-0.09000000000000001,NA,-0.45000000000000007,0,TRUE,TRUE,TRUE,TRUE,-33.6,-34.575475861717536,-34.02383444757612,-34.36389743689996,33.6,34.575475861717536,34.02383444757612,34.36389743689996,2.6000000000000014,2.6000000000000014,3.5754758617175355,3.5754758617175355,3.023834447576121,3.3638974368999612,3.3638974368999612,-36.5,-2.1361025631000388,FALSE,NA,NA
401754524,2,regular,FALSE,Virginia,NC State,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),35,31,4,3.9,-5.1,9,1605,1637,-1.4344663482849815,7.102824300311822,0.4121212121212121,0.4978540772532189,-0.25719859539602036,0.5059808612440191,0.5255544840887174,-0.4429709365901824,3,0.25,NA,1.25,0,TRUE,TRUE,TRUE,TRUE,-12,-10.102824300311822,-11.0956257049158,-10.652654768325618,12,10.102824300311822,11.0956257049158,10.652654768325618,8,8,6.102824300311822,6.102824300311822,7.0956257049158005,6.652654768325618,6.652654768325618,-2.5,8.152654768325618,TRUE,home,TRUE
401756885,2,regular,FALSE,Kent State,Texas Tech,Big 12,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),62,14,48,4.3,-33,37.3,2056,1001,47.29256242002049,39.11682953091281,0.49321266968325794,0.27564102564102566,0.6527149321266968,0.5299806576402321,0.5741279069767442,1.2542503711034143,3,-0.14,NA,-0.7000000000000001,0,TRUE,TRUE,TRUE,TRUE,-40.3,-42.11682953091281,-42.069544463039506,-43.32379483414292,40.3,42.11682953091281,42.069544463039506,43.32379483414292,-7.700000000000003,7.700000000000003,-5.88317046908719,5.88317046908719,5.930455536960494,-4.676205165857077,4.676205165857077,-47.5,-4.176205165857077,FALSE,NA,NA
401752822,2,regular,FALSE,Iowa,Iowa State,Big 12,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),16,13,3,10.3,15.8,-5.5,1629,1937,-13.806738602242948,-7.010316109498718,0.3987730061349693,0.43478260869565216,-0.10802880768204859,0.5800970873786407,0.6379746835443038,0.08130564089959447,3.5,0.029999999999999985,NA,0.1499999999999999,0,TRUE,TRUE,TRUE,TRUE,2,3.510316109498718,3.468344917180767,3.3870392762811727,-2,-3.510316109498718,-3.468344917180767,-3.3870392762811727,-5,5,-6.510316109498718,6.510316109498718,6.468344917180767,-6.387039276281173,6.387039276281173,-1.5,-4.887039276281173,FALSE,NA,NA
401754618,2,regular,FALSE,UConn,Syracuse,ACC,FBS Independents,1,P4 (SEC/Big Ten/Big 12/ACC),27,20,7,5.5,1.5,4,1182,1477,-13.223986648252174,0.86836606395415,0.3508771929824561,0.40588235294117647,-0.16501547987616105,0.5154394299287411,0.4712778429073857,-0.20347144213659762,2,-0.22999999999999998,NA,-1.15,0,TRUE,TRUE,TRUE,TRUE,-6,-2.86836606395415,-1.553350584077989,-1.3498791419413914,6,2.86836606395415,1.553350584077989,1.3498791419413914,-1,1,-4.13163393604585,4.13163393604585,5.4466494159220105,-5.650120858058608,5.650120858058608,-7.5,-6.150120858058608,TRUE,away,TRUE
401754525,2,regular,FALSE,Baylor,SMU,ACC,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),45,48,-3,17.5,8.4,9.1,1852,1509,15.375686170679646,10.24103384921448,0.40828402366863903,0.37790697674418605,0.09113114077335893,0.46511627906976744,0.44504896626768226,0.5168044132904827,3,-0.12000000000000002,NA,-0.6000000000000001,0,TRUE,TRUE,TRUE,TRUE,-12.1,-13.24103384921448,-12.732164989987838,-13.248969403278322,12.1,13.24103384921448,12.732164989987838,13.248969403278322,15.1,15.1,16.24103384921448,16.24103384921448,15.732164989987838,16.248969403278323,16.248969403278323,-2.5,10.748969403278322,TRUE,home,FALSE
401752694,2,regular,FALSE,Utah State,Texas A&M,SEC,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),44,22,22,17,-10.4,27.4,1872,1446,19.09633326154382,25.89024241118978,0.40804597701149425,0.34502923976608185,0.1890502117362372,0.5481727574750831,0.5247641509433962,0.3673395286153075,4.5,-0.05000000000000002,NA,-0.2500000000000001,0,TRUE,TRUE,TRUE,TRUE,-31.9,-30.39024241118978,-30.32929262292602,-30.696632151541326,31.9,30.39024241118978,30.32929262292602,30.696632151541326,9.899999999999999,9.899999999999999,8.390242411189782,8.390242411189782,8.329292622926019,8.696632151541326,8.696632151541326,-34.5,-3.8033678484586737,FALSE,NA,NA
401762458,2,regular,FALSE,UAB,Navy,American Athletic,American Athletic,2,G5,38,24,14,3.5,-11.3,14.8,1575,1184,17.527385693107117,15.295888307837657,0.5182926829268293,0.4642857142857143,0.16202090592334495,0.779126213592233,0.47418967587034816,0.1493708551381716,3,-0.010000000000000037,NA,-0.05000000000000018,0,TRUE,TRUE,TRUE,TRUE,-17.8,-18.295888307837657,-18.407909213761002,-18.557280068899175,17.8,18.295888307837657,18.407909213761002,18.557280068899175,3.8000000000000007,3.8000000000000007,4.295888307837657,4.295888307837657,4.407909213761002,4.557280068899175,4.557280068899175,-22.5,-3.942719931100825,FALSE,NA,NA
401762461,2,regular,FALSE,North Texas,Western Michigan,Mid-American,American Athletic,2,G5,30,33,-3,-10.2,-4.5,-5.699999999999999,1546,1709,-7.306812961576625,-5.99214781119575,0.4031413612565445,0.45930232558139533,-0.16848289297455254,0.6699134199134199,0.5181818181818182,0.44251948051948053,2.5,-0.35,NA,-1.75,0,TRUE,TRUE,TRUE,TRUE,3.1999999999999993,3.49214781119575,5.410630704170302,4.968111223650821,-3.1999999999999993,-3.49214781119575,-5.410630704170302,-4.968111223650821,-0.1999999999999993,0.1999999999999993,-0.4921478111957498,0.4921478111957498,2.410630704170302,-1.968111223650821,1.968111223650821,12.5,7.531888776349179,TRUE,home,TRUE
401752824,2,regular,FALSE,Oklahoma State,Oregon,Big Ten,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),69,3,66,26,-2.6,28.6,2071,1110,43.07881752193335,31.232512276715156,0.46524064171123,0.34831460674157305,0.35077810490897077,0.5572441742654508,0.5247395833333334,0.7667719414893619,4,0.05999999999999996,NA,0.2999999999999998,0,TRUE,TRUE,TRUE,TRUE,-32.6,-35.232512276715156,-35.88329038162413,-36.65006232311349,32.6,35.232512276715156,35.88329038162413,36.65006232311349,-33.4,33.4,-30.767487723284844,30.767487723284844,30.11670961837587,-29.349937676886512,29.349937676886512,-28.5,8.150062323113488,TRUE,home,TRUE
401752818,2,regular,FALSE,Miami (OH),Rutgers,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),45,17,28,6.4,1.3,5.1000000000000005,1469,1400,3.0930680634894916,4.735103284270817,0.425,0.3465909090909091,0.23522727272727262,0.5516014234875445,0.5720930232558139,-0.896989820408839,2.5,0.33999999999999997,NA,1.6999999999999997,0,TRUE,TRUE,TRUE,TRUE,-7.6000000000000005,-7.235103284270817,-9.170330556998088,-8.273340736589251,7.6000000000000005,7.235103284270817,9.170330556998088,8.273340736589251,-20.4,20.4,-20.764896715729183,20.764896715729183,18.82966944300191,-19.72665926341075,19.72665926341075,-15.5,-7.226659263410749,TRUE,away,FALSE
401756880,2,regular,FALSE,Bowling Green,Cincinnati,Big 12,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),34,20,14,-0.1,-1.8,1.7,1471,1260,9.458512484004098,3.1106386334552907,0.3873239436619718,0.3668639053254438,0.061380115009584124,0.524869109947644,0.6226912928759895,-0.17280829960353095,3,0.32999999999999996,NA,1.65,0,TRUE,TRUE,TRUE,TRUE,-4.7,-6.110638633455291,-7.822018748464874,-7.649210448861343,4.7,6.110638633455291,7.822018748464874,7.649210448861343,-9.3,9.3,-7.889361366544709,7.889361366544709,6.177981251535126,-6.350789551138657,6.350789551138657,-21.5,-13.850789551138657,FALSE,NA,NA
401752689,2,regular,FALSE,Kansas,Missouri,SEC,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),42,31,11,14,4.9,9.1,1750,1516,10.489535171833928,9.352642758515259,0.44886363636363635,0.38926174496644295,0.17880567419158022,0.6063249727371864,0.5525291828793775,0.6704337015050771,3,-0.25,NA,-1.25,0,TRUE,TRUE,TRUE,TRUE,-12.1,-12.352642758515259,-11.281448432706839,-11.951882134211916,12.1,12.352642758515259,11.281448432706839,11.951882134211916,1.0999999999999996,1.0999999999999996,1.352642758515259,1.352642758515259,0.2814484327068385,0.9518821342119157,0.9518821342119157,-7,4.951882134211916,FALSE,NA,NA
401752686,2,regular,FALSE,Ole Miss,Kentucky,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),23,30,-7,5.5,27.9,-22.4,1465,2009,-24.38592792084469,-22.76107780378994,0.4025157232704403,0.4307692307692308,-0.08476052249637156,0.5401002506265664,0.5223744292237443,-0.13068644213272895,3,-0.16999999999999998,NA,-0.8499999999999999,0,TRUE,TRUE,TRUE,TRUE,19.4,19.76107780378994,20.695838326286314,20.82652476841904,-19.4,-19.76107780378994,-20.695838326286314,-20.82652476841904,-12.399999999999999,12.399999999999999,-12.761077803789941,12.761077803789941,13.695838326286314,-13.826524768419041,13.826524768419041,7.5,-13.326524768419041,FALSE,NA,NA
401754637,2,regular,FALSE,Troy,Clemson,ACC,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),27,16,11,13.3,-6.6,19.9,1755,1384,16.63084422542901,19.30560804098709,0.34285714285714286,0.3878504672897196,-0.13497997329773026,0.4638009049773756,0.5318918918918919,0.15199452121805068,4.5,0.08,NA,0.4,0,TRUE,TRUE,TRUE,TRUE,-24.4,-23.80560804098709,-24.070628067689356,-24.222622588907406,24.4,23.80560804098709,24.070628067689356,24.222622588907406,13.399999999999999,13.399999999999999,12.805608040987089,12.805608040987089,13.070628067689356,13.222622588907406,13.222622588907406,-29.5,-5.277377411092594,TRUE,away,TRUE
401761603,2,regular,FALSE,Texas State,UTSA,American Athletic,Sun Belt,2,G5,36,43,-7,2.2,5.4,-3.2,1668,1606,2.779278549802152,-2.112858445490518,0.39655172413793105,0.45977011494252873,-0.18965517241379304,0.4983164983164983,0.6071817192600653,-0.02563494942167388,2,-0.10000000000000003,NA,-0.5000000000000002,0,TRUE,TRUE,TRUE,TRUE,1.2000000000000002,0.11285844549051793,0.8025136179043115,0.8281485673259854,-1.2000000000000002,-0.11285844549051793,-0.8025136179043115,-0.8281485673259854,5.8,5.8,6.887141554509482,6.887141554509482,6.197486382095688,6.171851432674014,6.171851432674014,-4.5,-5.328148567325986,TRUE,away,TRUE
401752937,2,regular,FALSE,Fresno State,Oregon State,Pac-12,Mountain West,2,G5,27,36,-9,-6.7,-3.8,-2.9000000000000004,1150,1548,-17.841175206794457,-5.6165773103262655,0.3588235294117647,0.36363636363636365,-0.014438502673796816,0.48568019093078757,0.5637426900584795,-0.23791997096958772,3,0.01999999999999999,NA,0.09999999999999995,0,TRUE,TRUE,TRUE,TRUE,-0.09999999999999964,2.6165773103262655,2.531015813000063,2.768935783969651,0.09999999999999964,-2.6165773103262655,-2.531015813000063,-2.768935783969651,9.1,9.1,6.3834226896737345,6.3834226896737345,6.468984186999937,6.231064216030349,6.231064216030349,-1.5,-4.268935783969651,FALSE,NA,NA
